Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
iBank,0.0006,0.0007,- 5.50,20.70,3026,3.32 K,0.00,0.8929,34,33.00,0.0223,-96.70,0.00000184,-94.57
CARDbuyers,0.0197,0.00007545,- 10.43,- 99.62,4847,3.30 K,0.00,0.6786,14,25.00,0.0269,-99.72,0.00000430,-99.77
FUTURAX,0.00009738,0.00000097,- 31.96,- 99.15,4278,3.29 K,5.29,5636,15,17.00,0.0005,-99.79,0.00000007,-100.00
Phantomx,0.0167,0.00006798,- 30.15,- 99.78,4819,3.28 K,24.21,11,25,50.00,0.3532,-99.98,0.00002790,-99.96
Cannation,0.0071,0.0013,- 9.70,- 81.23,4141,3.28 K,0.00,1,31,33.00,0.3983,-99.67,0.00003997,-99.55
Wild Beast Block,0.3052,0.0164,- 24.34,- 94.62,3501,2.99 K,0.00,0.8929,57,42.00,2.65,-99.38,0.0011,-99.81
iBTC,0.0132,0.00006112,- 33.38,- 99.54,4842,2.88 K,0.00,18,25,25.00,0.0947,-99.94,0.00001506,-99.93
ICOCalendar.Today,0.8798,0.0024,- 13.85,- 99.73,3473,2.86 K,42.59,366,7,33.00,0.3057,-99.23,0.00005283,-99.41
CrevaCoin,0.0118,0.00007689,- 10.44,- 99.35,3157,2.80 K,0.00,0.5556,53,58.00,0.1139,-99.93,0.0002,-100.00
Mero Currency,0.0085,0.0003,7.86,- 85.92,19686,2.77 K,0.0300,63,4,0.00,0.0130,-97.72,0.00000155,-97.43
DeltaChain,0.00006649,0.00000035,- 29.65,- 99.47,5652,2.63 K,0.00,8,15,17.00,0.00008655,-99.60,0.00000001,-100.00
Mirai,0.1348,0.0008,- 29.79,- 99.46,2854,2.59 K,466.35,550,15,17.00,0.2843,-99.73,0.00004440,-99.77
Bitvolt,0.0002,0.0001,- 22.24,- 13.85,2866,2.46 K,0.00,2,31,33.00,0.0095,-98.44,0.00000072,-97.22
SocialCoin,0.0071,0.0002,- 20.88,- 96.84,2724,2.39 K,0.00,3,29,25.00,0.1341,-99.83,0.00002590,-99.88
XOVBank,0.0113,0.00001786,- 42.30,- 99.84,3424,2.34 K,0.2700,10834,16,17.00,0.0079,-99.77,0.00000218,-100.00
UralsCoin,0.0006,0.0002,- 17.50,- 76.31,3339,2.33 K,0.3500,6,15,25.00,0.0028,-94.37,0.00000050,-95.98
Coinonat,0.0008,0.0003,- 13.93,- 68.88,2282,2.28 K,0.00,0.2593,32,50.00,0.1694,-99.84,0.00007868,-99.96
Zoomba,0.0117,0.00008807,- 67.36,- 99.03,9380,2.18 K,4.53,98,15,25.00,0.0327,-99.73,0.00000504,-99.80
Oceanlab,0.0142,0.00004622,- 34.08,- 99.68,3805,2.15 K,3.18,1,27,25.00,0.1485,-99.97,0.00002372,-99.96
Dinero,0.0048,0.0002,- 29.02,- 95.31,2925,2.02 K,5.57,39,15,33.00,0.0187,-98.79,0.00000338,-99.11
Elliot Coin,0.0024,0.00007553,- 2.84,- 93.77,9338,1.97 K,1.27,461,15,33.00,0.0127,-99.41,0.00000195,-99.49
VIVO,1.72,0.0004,- 24.11,- 99.98,4280,1.97 K,2.85,2,27,17.00,14.60,-100.00,0.0018,-100.00
Staker,0.0344,0.0013,- 4.29,- 96.83,2031,1.92 K,1.89,1,15,25.00,0.0803,-98.40,0.00001238,-98.63
LitecoinToken,0.00000019,0.00000002,- 4.97,- 84.36,3842,1.89 K,0.2400,16,9,33.00,0.00000031,-93.60,0.00000000,-100.00
HollyWoodCoin,17.62,0.00007553,- 54.94,- 100.00,2420,1.76 K,0.1700,40,24,8.00,19.33,-100.00,0.0017,-100.00
Traid,0.0067,0.00007553,- 38.09,- 98.87,1844,1.67 K,0.0600,3,13,50.00,0.0080,-99.06,0.00000157,-99.36
Prime-XI,0.0011,0.00007553,- 22.35,- 93.42,3522,1.66 K,1.01,7,62,50.00,0.0814,-99.91,0.00001574,-99.94
Experience Points,0.00000599,0.00000173,- 16.75,- 71.05,445595,1.62 K,0.00,0,39,33.00,0.0053,-99.97,0.00000033,-100.00
BenjiRolls,0.00001788,0.00007580,12.52,316.60,3296,1.54 K,0.00,0.4074,35,58.00,0.0256,-99.70,0.00000177,-99.43
IceChain,0.0003,0.00000183,- 34.89,- 99.38,3734,1.42 K,0.00,2,10,17.00,0.0010,-99.82,0.00000027,-100.00
BitCoal,0.0056,0.0003,- 32.55,- 96.00,1187,1.36 K,0.7600,1,29,25.00,0.3705,-99.92,0.00002592,-99.85
AltCommunity Coin,5.51,0.0006,- 42.97,- 99.99,2064,1.26 K,0.3000,4,25,25.00,23.80,-100.00,0.0019,-100.00
SPIDER VPS,0.2805,0.0004,- 77.26,- 99.84,2289,1.13 K,34.24,31,7,17.00,1.37,-99.97,0.0002,-99.97
Project-X,440188.00,14351.29,- 15.50,- 96.76,1411,1.12 K,14.82,41,30,50.00,2530660.00,-99.43,400.00,-99.52
BROTHER,0.0002,0.00000686,- 27.50,- 96.85,4467,1.10 K,0.00,0,27,50.00,0.0118,-99.94,0.00000092,-100.00
X12 Coin,0.0443,0.00008327,- 62.34,- 99.81,1006,1.01 K,0.00,0,14,25.00,0.2561,-99.97,0.00007045,-99.99
BrokerNekoNetwork,0.0002,0.00000032,- 43.62,- 99.79,951,951.02,0.00,0,16,25.00,0.0002,-99.82,0.00000003,-100.00
Save and Gain,0.00008773,0.0003,- 8.85,225.48,1057,877.72,0.00,0.0714,50,42.00,0.1468,-99.80,0.00001294,-99.69
Cointorox,0.1042,0.0002,- 28.69,- 99.85,1866,855.17,0.00,9670,9,8.00,0.2382,-99.94,0.00004965,-99.96
Dash Green,0.3674,0.0004,- 78.66,- 99.90,6675,851.50,0.1300,159,11,17.00,1.33,-99.97,0.0002,-99.97
Concoin,0.0015,0.0011,- 8.24,- 29.71,786,786.89,0.00,2,32,42.00,0.0519,-97.96,0.00001848,-99.24
Xchange,0.2511,0.00007463,- 47.25,- 99.97,938,727.91,0.00,0.1429,15,25.00,0.3697,-99.98,0.00005598,-99.98
Argus,0.0908,0.0005,15.43,- 99.43,550,608.46,0.00,8,33,42.00,0.1150,-99.54,0.00001446,-99.52
Bitcoin X,0.0052,0.0002,48.18,- 96.80,788,473.75,0.00,0,13,33.00,0.0787,-99.79,0.00001756,-99.89
LRM Coin,3.85,0.00004532,- 46.65,- 100.00,698,450.90,0.0500,2,12,8.00,6.54,-100.00,0.0017,-100.00
Posscoin,0.00000202,0.00000001,- 6.64,- 99.26,507,448.53,0.00,0.0357,13,33.00,0.00000527,-99.72,0.00000000,-100.00
QYNO,0.1399,0.0003,- 43.55,- 99.68,463,324.84,16.10,13,15,17.00,0.8684,-99.97,0.0002,-99.97
Azart,0.0133,0.00007553,- 17.82,- 99.43,359,313.19,0.2400,54,14,33.00,0.0651,-99.88,0.00001347,-99.93
Benz,0.0036,0.00005080,- 13.87,- 98.59,350,302.71,0.00,77,14,42.00,0.0033,-98.46,0.00000052,-98.09
Abulaba,0.3359,0.00001949,- 16.92,- 99.99,479,294.17,0.00,11,15,33.00,0.5576,-100.00,0.00008408,-100.00
Jiyo [OLD],0.0112,0.00003021,12.03,- 99.73,217,184.30,0.7600,1,24,8.00,2.07,-100.00,0.0003,-100.00
Beacon,0.1023,0.0001,- 72.35,- 99.86,40026,149.96,0.00,3,11,25.00,0.1436,-99.90,0.00003902,-99.95
HarmonyCoin,0.0479,0.0002,- 16.19,- 99.49,122,137.74,0.00,2,28,58.00,0.0623,-99.61,0.00002256,-99.87
Provoco Token,0.1935,0.00000022,- 66.15,- 100.00,195,84.23,9.65 K,12096,13,8.00,0.1377,-100.00,0.00002156,-100.00
SongCoin,0.0011,0.00000189,- 79.15,- 99.83,61,61.66,0.00,0,57,58.00,0.0198,-99.99,0.00001096,-100.00
StellarPay,0.0030,0.00001379,- 64.23,- 99.56,222,47.22,0.00,0,8,17.00,0.2368,-99.99,0.00002983,-100.00
Bitcoinus,0.0066,0.00000054,- 66.93,- 99.99,37,31.79,22.70 K,12892,14,33.00,0.0124,-100.00,0.00000239,-100.00
Infinity Economics,0.0166,0.0026,2.26,- 84.62,0,0.00,4.17 K,4585,26,50.00,0.0882,-97.07,0.00001197,-97.16
LightChain,0.0052,0.00000723,- 29.86,- 99.85,0,0.00,43.64 K,355595,23,33.00,0.0076,-99.90,0.00000068,-100.00
Pixie Coin,0.0042,0.0008,7.28,- 83.37,0,0.00,4.07 K,5419,19,42.00,0.0045,-83.22,0.00000053,-81.21
Polkadot [IOU],150.67,82.32,- 23.31,- 46.43,0,0.00,1.86 MM,2276880,5,17.00,179.32,-54.09,0.0195,-44.02
Gosama,0.1539,0.1343,0.9210,- 14.02,0,0.00,294.59 K,284989,6,17.00,0.6579,-79.58,0.00005534,-67.85
BeatzCoin,0.0012,0.0009,- 16.34,- 36.20,0,0.00,30.60 K,18356,1,0.00,0.0019,-55.49,0.00000026,-57.53
Endorsit,0.0003,0.00004279,- 16.95,- 83.07,0,0.00,12.57 K,27037,16,58.00,0.0002,-82.43,0.00000004,-74.58
HitChain,0.0005,0.00004635,- 17.09,- 90.25,0,0.00,51.36 K,87552,16,25.00,0.0006,-91.72,0.00000008,-87.17
D Community,0.0006,0.0003,6.30,- 54.41,0,0.00,181.43 K,195830,2,0.00,0.0008,-64.41,0.00000009,-55.00
Decentralized Vulnerability Platform,0.0277,0.0053,- 34.32,- 80.83,0,0.00,95.53 K,5745038,3,0.00,0.0879,-93.96,0.00000876,-92.01
HUSD,1.00,1.01,- 11.01,- 0.07,0,0.00,62.83 MM,53587314,2,8.00,1.03,-1.84,0.0002,-12.14
Future1coin,0.0069,0.0011,- 20.70,- 84.98,0,0.00,2.63 K,2527,14,33.00,0.0136,-92.16,0.00000208,-93.27
GlitzKoin,0.3998,0.2385,22.17,- 36.40,0,0.00,1.61 MM,1425098,7,25.00,0.4061,-41.28,0.00005707,-44.67
VENJOCOIN,1.12,8.46,10.12,676.18,0,0.00,18.26 K,16022,7,25.00,13.70,-38.23,0.0018,-36.45
TROY,0.0107,0.0082,- 11.01,- 13.95,0,0.00,12.52 MM,0,0,0.00,0.0107,-22.78,0.00000143,-23.63
BenePit Protocol,0.0039,0.0015,- 14.66,- 59.94,0,0.00,229.96 K,1180597,1,0.00,0.0026,-40.82,0.00000033,-38.85
United Bitcoin,432.92,0.9499,- 9.31,- 99.77,0,0.00,7.40 K,56698,24,25.00,566.32,-99.83,0.0373,-99.66
NNB Token,0.0023,0.0011,- 21.26,- 48.77,0,0.00,71.76 K,205853,7,17.00,0.0049,-76.66,0.00000056,-73.44
CryptoBossCoin,0.1097,0.0816,- 6.42,- 17.75,0,0.00,79.22 K,92431,1,0.00,0.1819,-55.15,0.00002482,-56.44
BigONE Token,4.91,0.0032,- 11.01,- 99.93,0,0.00,18.99 MM,12981200,23,0.00,11.47,-99.97,0.0010,-99.96
Demeter Chain,0.0507,0.0431,18.07,- 9.22,0,0.00,46.88 K,79464,0,0.00,0.0473,-8.76,0.00000636,-10.17
CEDEX Coin,0.1055,0.0063,- 11.96,- 94.05,0,0.00,0.00,113,16,42.00,0.3013,-97.93,0.00004610,-98.20
Ubique Chain Of Things,0.0372,0.0064,- 25.57,- 83.27,0,0.00,77.37 K,73336,16,50.00,0.0500,-87.23,0.00000516,-83.54
Sparkster,0.0199,0.0006,- 46.72,- 97.59,0,0.00,26.08,73,6,8.00,0.0162,-96.45,0.00000175,-95.44
Tesra,0.0837,0.0513,- 21.21,- 38.71,0,0.00,192.98 K,269776,2,0.00,0.1021,-49.76,0.00001332,-49.03
Vinci,1.10,1.01,- 33.94,- 10.15,0,0.00,1.34 MM,1709453,1,0.00,1.05,-4.33,0.0001,-3.60
Tepleton,2.69,0.5770,- 30.14,- 81.61,0,0.00,242.95 K,778245,2,8.00,3.16,-81.72,0.0004,-79.45
OceanEX Token,0.0042,0.0029,- 7.20,- 29.26,0,0.00,2.58 MM,3553931,7,8.00,0.0075,-60.81,0.00000079,-50.33
Bitcoin God,110.93,0.1210,- 74.21,- 99.81,0,0.00,150.82,336,23,33.00,93.91,-99.87,0.0079,-99.80
Xensor,0.0780,0.0458,- 1.50,- 32.73,0,0.00,750.85 K,8703677,2,8.00,0.1198,-61.79,0.00001584,-61.74
DACC,0.0017,0.00001504,- 47.05,- 99.13,0,0.00,26.79 K,239206,16,33.00,0.0017,-99.11,0.00000024,-100.00
ProBit Token,0.0571,0.0719,- 38.09,34.00,0,0.00,69.95 K,65429,3,8.00,0.1062,-32.25,0.00001439,-33.86
DeepCloud AI,0.0468,0.0020,- 56.21,- 95.73,0,0.00,6.17 K,6827,4,0.00,0.0357,-94.48,0.00000346,-92.49
En-Tan-Mo,0.1472,0.0301,- 1.42,- 81.93,0,0.00,295.60 K,182409,3,8.00,0.1131,-73.40,0.00001106,-64.02
WEBN token,0.00001440,0.00000403,- 11.68,- 68.37,0,0.00,1.87,9486,10,17.00,0.00003228,-87.51,0.00000001,-100.00
Usechain Token,0.0019,0.0007,- 20.80,- 62.79,0,0.00,2.43 K,285875,15,42.00,0.0027,-72.46,0.00000042,-76.00
Engine,0.0036,0.0002,- 29.90,- 93.93,0,0.00,113.48 K,50235,18,50.00,0.0031,-92.82,0.00000048,-93.79
Yobit Token,1494.52,1020.23,- 5.06,- 31.76,0,0.00,1.29 MM,1555865,3,17.00,1283.26,-20.50,0.1363,-0.85
Commerce Data Connection,0.0005,0.00003315,- 9.90,- 92.83,0,0.00,1.96 K,7176,14,50.00,0.0012,-97.22,0.00000012,-100.00
12Ships,0.0464,0.0115,- 30.16,- 74.38,0,0.00,114.72 K,2068537,3,8.00,0.0426,-72.91,0.00000466,-67.20
Cybereits,0.0323,0.0015,- 10.38,- 95.14,0,0.00,43.79 K,48713,19,67.00,0.0294,-94.87,0.00000415,-95.19
MediBit,0.00006899,0.00000299,- 11.29,- 95.71,0,0.00,14.89 K,13522,13,33.00,0.0002,-98.43,0.00000003,-100.00
CapdaxToken,0.0043,0.0025,- 4.43,- 42.46,0,0.00,0.00,355,13,67.00,0.0067,-63.65,0.00000148,-78.38
Treelion,0.5089,0.3986,12.69,- 23.65,0,0.00,189.26 K,265379,2,0.00,0.7081,-43.71,0.00009457,-44.18
Superior Coin,0.0034,0.00007289,- 11.11,- 97.88,0,0.00,0.00,0.2593,22,42.00,0.0080,-99.09,0.00000078,-98.72
BAWnetwork,0.00002511,0.00000302,9.70,- 84.02,0,0.00,0.00,220592,2,0.00,0.00002505,-87.92,0.00000000,-100.00
DAD Chain,0.3594,0.1999,- 28.77,- 44.08,0,0.00,169.08 K,3035364,1,0.00,0.3920,-49.00,0.00004232,-37.45
BiNGO.Fun,0.0008,0.0002,- 11.43,- 76.56,0,0.00,195.04,472,10,33.00,0.0023,-92.16,0.00000042,-95.23
Dragon Token,1.47,2.62,- 12.56,78.61,0,0.00,1.12 K,1214,13,42.00,5.57,-52.90,0.0006,-40.57
IZIChain,0.0726,0.0004,- 87.97,- 99.58,0,0.00,11.63 K,24462,6,8.00,0.5473,-99.93,0.00005786,-99.91
Fortem Capital,0.0578,2.01,- 12.90,3176.39,0,0.00,95.48 K,299249,0,0.00,2.06,-2.45,0.0003,-3.68
Bgogo Token,0.0065,0.0007,- 25.32,- 87.00,0,0.00,0.00,0,13,42.00,0.0066,-88.89,0.00000098,-89.84
Blockcloud,0.0630,0.0019,- 27.09,- 96.98,0,0.00,109.43 K,205495,8,0.00,0.0600,-96.92,0.00001130,-97.88
TAGZ5,0.2616,0.3240,- 14.06,23.47,0,0.00,318.82 K,36378,0,0.00,0.3264,-0.71,0.00004375,-1.92
WHEN Token,0.0507,0.0029,- 19.22,- 94.10,0,0.00,254.75 K,295939,8,17.00,0.0572,-94.87,0.00000910,-95.71
NSS Coin,0.1268,0.0304,9.70,- 75.02,0,0.00,196.32 K,259503,3,0.00,0.1583,-80.78,0.00001583,-74.55
CIChain,0.0006,0.0006,- 20.49,- 7.21,0,0.00,241.36 K,5118964,2,8.00,0.0008,-32.98,0.00000010,-26.53
Exchange Union,2.17,1.49,2.40,- 30.36,0,0.00,1.34 MM,2549726,25,25.00,17.28,-91.37,0.0011,-81.88
Boltt Coin,3.09,0.0133,- 30.31,- 99.57,0,0.00,25.40 K,2042288,9,33.00,4.76,-99.72,0.0008,-99.79
1X2 COIN,0.6077,0.0378,- 31.61,- 92.93,0,0.00,99.33,424,9,17.00,0.5176,-92.70,0.0001,-96.20
suterusu,0.0656,0.0117,- 27.37,- 77.18,0,0.00,500.86 K,2354900,0,0.00,0.0334,-65.09,0.00000443,-64.97
Cai Token,0.0001,0.00007108,- 45.78,- 30.25,0,0.00,624.17 K,319978,2,0.00,0.0001,-40.12,0.00000001,-22.36
LinkToken,0.0777,0.0412,- 5.41,- 45.93,0,0.00,486.19 K,612452,4,17.00,0.0718,-42.55,0.00000683,-20.04
1irstGold,47.34,48.27,3.74,1.43,0,0.00,98.19 K,2294994,0,0.00,48.40,-0.27,0.0066,-2.92
ALP Coin,0.2514,0.2626,- 30.23,4.26,0,0.00,476.73 K,560313,2,8.00,0.2661,-1.32,0.00003968,-12.38
ABCC Token,0.3140,0.0431,1.13,- 86.55,0,0.00,3.70 MM,3368306,13,42.00,0.2932,-85.30,0.00004562,-87.48
WETH,1286.69,148.81,- 3.51,- 88.41,0,0.00,321.50 K,346123,23,58.00,2033.30,-92.68,0.1987,-90.08
ROMToken,0.0001,0.0002,15.30,87.91,0,0.00,321.17 K,69173,11,25.00,0.0008,-72.68,0.00000010,-69.85
MixMarvel,0.0480,0.0028,- 63.19,- 94.38,0,0.00,212.53 K,3799784,3,0.00,0.0814,-96.59,0.00000797,-95.36
OFCOIN,0.0034,0.0001,1.33,- 95.75,0,0.00,504.99 K,1805687,22,33.00,0.0055,-97.46,0.00000054,-96.32
Bispex,0.0056,0.0058,- 33.94,1.37,0,0.00,2.62 MM,2211095,1,0.00,0.0079,-26.75,0.00000105,-26.70
Aidos Kuneen,0.6234,1.46,- 29.13,149.82,0,0.00,3.15 MM,3631097,30,33.00,87.12,-98.32,0.0070,-97.24
BlockCDN,0.0773,0.0035,- 0.59,- 95.47,0,0.00,1.68 K,41046,24,50.00,0.2694,-98.69,0.00001756,-97.32
Agoras Tokens,0.1522,0.1820,- 9.45,24.58,0,0.00,28.11 K,12272,51,25.00,3.48,-94.78,0.0007,-96.41
Baer Chain,0.9483,1.18,- 17.26,29.16,0,0.00,17.23 K,17432,11,50.00,18.65,-93.67,0.0018,-91.10
FOIN,546.01,2781.33,18.02,410.18,0,0.00,20.74 MM,9086017,15,75.00,2876.20,-3.30,0.3852,-4.38
StockChain,0.0222,0.00005355,- 9.59,- 99.79,0,0.00,71.66,48,20,25.00,0.0634,-99.92,0.00000651,-99.85
NOIZchain,0.3717,0.2950,- 14.92,- 14.89,0,0.00,1.48 MM,3639946,5,8.00,0.6301,-53.17,0.00005542,-29.50
YottaChain,0.0918,0.0879,1.50,- 3.88,0,0.00,2.32 MM,7734624,4,8.00,0.1187,-25.94,0.00001361,-14.38
Krypton Galaxy Coin,0.0034,0.0006,- 45.26,- 82.96,0,0.00,10.67 K,37357,3,0.00,0.0037,-84.68,0.00000036,-77.67
VeThor Token,0.0383,0.0006,- 0.40,- 98.30,0,0.00,1.01 MM,1168243,16,42.00,0.0240,-97.31,0.00000345,-97.39
Dapp Token,0.0040,0.0008,- 36.05,- 82.10,0,0.00,329.31 K,380579,4,0.00,0.0052,-85.34,0.00000049,-79.64
BUMO,0.2275,0.0079,- 20.14,- 96.54,0,0.00,1.35 MM,1554371,15,25.00,0.2540,-96.89,0.00003984,-97.36
IOU,0.2668,0.2132,- 2.81,- 19.85,0,0.00,79.79 K,87424,6,8.00,0.3934,-45.80,0.00003368,-16.19
PalletOne,0.0240,0.0034,- 17.16,- 85.63,0,0.00,26.87 K,32697,13,33.00,0.0243,-85.81,0.00000404,-88.62
TCOIN,0.2648,0.0134,- 17.02,- 94.99,0,0.00,146.44 K,113890,15,50.00,0.4404,-96.95,0.00006600,-97.30
Multi-collateral DAI,0.9974,1.01,- 30.87,0.7197,0,0.00,1.94 MM,1192617,0,0.00,1.02,-0.91,0.0001,-5.10
Show,0.0202,0.0006,- 13.34,- 96.76,0,0.00,57.59 K,48259,23,33.00,0.0107,-94.08,0.00000093,-91.42
Blockstack,0.2445,0.0952,0.2619,- 59.57,0,0.00,288.67 K,1411893,1,0.00,0.2361,-59.65,0.00002535,-50.25
MeconCash,0.1770,0.2009,- 18.50,27.14,0,0.00,1.03 MM,381641,1,0.00,0.5324,-62.26,0.00007406,-64.07
DIPNET,0.0050,0.0004,- 3.18,- 90.20,0,0.00,0.5500,122438,16,42.00,0.0046,-91.05,0.00000065,-90.79
DUO Network Token,0.3093,0.0117,- 50.41,- 96.42,0,0.00,128.87 K,367533,7,17.00,0.4682,-97.50,0.00007607,-97.96
MSD,0.2214,0.0060,5.71,- 97.40,0,0.00,20.89 K,22059,26,42.00,0.0474,-87.25,0.00001009,-92.07
Kahsh,0.6080,0.1770,- 45.78,- 63.57,0,0.00,55.41 K,137291,1,0.00,0.6289,-71.85,0.00006979,-66.42
Yap Stone,0.6209,0.3859,30.55,- 38.46,0,0.00,11.81 MM,10040683,1,0.00,0.4872,-20.80,0.00006513,-21.54
Electronic Energy Coin,0.0856,0.0099,- 31.53,- 88.52,0,0.00,266.26 K,324542,7,25.00,0.5434,-98.17,0.00005033,-97.38
PlayCoin,0.1267,0.0023,- 37.49,- 98.18,0,0.00,58.89 K,145266,17,8.00,0.2720,-99.15,0.00004152,-99.25
CNNS,0.0071,0.0048,- 13.60,- 31.62,0,0.00,253.80 K,391471,7,25.00,0.0160,-69.89,0.00000165,-61.13
ShareToken,0.0039,0.0030,9.70,- 23.53,0,0.00,1.20 MM,761289,0,0.00,0.0035,-14.72,0.00000048,-16.74
Consentium,2.03,0.0546,- 25.60,- 97.32,0,0.00,36.26 K,67019,16,42.00,8.13,-99.33,0.0022,-99.67
ZVCHAIN,0.2920,0.1338,15.22,- 53.81,0,0.00,888.43 K,647736,2,0.00,0.2515,-46.80,0.00003101,-42.89
ORS Group,0.0505,0.0249,14.25,- 44.99,0,0.00,207.08,1547,17,33.00,0.0552,-54.90,0.00001364,-75.80
Folgory Coin,1.08,1.51,0.1830,27.67,0,0.00,4.32 MM,4020820,0,0.00,1.51,0.00,0.0002,0.00
CAPITAL X CELL,2.02,1.20,6.42,- 45.30,0,0.00,1.73 MM,5260599,0,0.00,1.55,-22.64,0.0002,-22.21
Whole Network,0.0145,0.0066,- 28.77,- 55.76,0,0.00,1.75 MM,13283849,2,0.00,0.0167,-60.55,0.00000187,-53.41
Precium,19.76,0.0131,- 36.72,- 99.93,0,0.00,878.77 K,171249205,0,0.00,0.0173,-24.27,0.00000227,-23.46
KNOW,0.0332,0.0019,1.80,- 93.52,0,0.00,793.65 K,737603,15,33.00,0.0357,-94.68,0.00000906,-97.24
Hdac,0.1059,0.0264,18.01,- 74.39,0,0.00,140.02 K,445076,16,33.00,0.0764,-65.39,0.00001760,-80.12
CoinEx Token,0.0214,0.0153,1.42,- 27.87,0,0.00,2.30 MM,5278627,13,58.00,0.0325,-53.07,0.00000602,-66.42
MergeCoin,0.6371,0.0025,- 66.05,- 99.61,0,0.00,867.36,1947,5,0.00,0.3211,-99.23,0.00003095,-98.93
CoinHe Token,0.5674,0.1992,- 14.31,- 65.69,0,0.00,670.81 K,1030785,2,0.00,0.6079,-67.23,0.00006494,-59.38
Filecoin [Futures],11.47,3.89,4.16,- 64.57,0,0.00,1.42 MM,10045793,24,58.00,29.59,-86.86,0.0030,-82.58
Echoin,0.0507,0.0085,111.63,- 81.61,0,0.00,4.65 MM,6626849,2,0.00,0.0535,-84.14,0.00000641,-82.52
Coni,0.0947,0.0125,- 17.13,- 86.93,0,0.00,1.87 MM,2416286,17,42.00,0.1489,-91.64,0.00002336,-92.94
Nervos Network,0.0091,0.0081,- 11.01,- 13.10,0,0.00,3.41 MM,8214933,1,0.00,0.0086,-6.82,0.00000119,-10.07
FirmaChain,117.02,0.0850,- 36.72,- 99.93,0,0.00,567.16 K,1420260031,1,0.00,112.43,-99.92,0.0138,-99.92
SafeCapital,4.09,3.51,- 31.04,11.36,0,0.00,273.16 K,0,0,0.00,4.73,-25.94,0.0006,-27.37
Super Bitcoin,226.65,1.56,- 13.52,- 99.21,0,0.00,37.49 K,43670,24,50.00,346.13,-99.55,0.0234,-99.12
VinDax Coin,0.1096,0.0376,- 14.19,- 66.78,0,0.00,1.33 MM,1619302,5,17.00,0.1541,-75.57,0.00001591,-68.71
Super Zero,0.3433,0.0522,- 29.27,- 84.78,0,0.00,5.02 MM,7169649,5,0.00,0.2686,-80.57,0.00002668,-74.10
SealBlock Token,0.0004,0.00000446,11.71,- 97.05,0,0.00,1.85,4,6,17.00,0.0008,-99.47,0.00000007,-100.00
MEX,0.0018,0.0004,- 25.60,- 77.14,0,0.00,27.02 K,56597,15,33.00,0.0042,-90.60,0.00000082,-93.91
Volume Network,0.0674,0.0148,- 36.28,- 78.32,0,0.00,263.57 K,513931,4,0.00,0.0700,-78.84,0.00000678,-71.09
Coindom,0.0058,0.0015,- 19.73,- 73.78,0,0.00,25.90 K,28470,6,8.00,0.0069,-78.25,0.00000066,-69.75
Ordocoin,0.00007706,0.00000757,- 12.22,- 90.29,0,0.00,0.00,0,16,50.00,0.0001,-92.96,0.00000002,-100.00
Simone,648.75,901.99,2.67,16.80,0,0.00,181.59 K,145945,3,17.00,6135.53,-85.30,0.6969,-82.86
Ontology Gas,1.30,0.1110,- 15.30,- 91.56,0,0.00,5.27 MM,5154580,15,33.00,2.69,-95.87,0.0004,-96.35
Obitan Chain,0.00002899,0.00004060,0.00,40.04,0,0.00,0.00,0,16,92.00,0.00006518,-37.70,0.00000001,-0.31
SalPay,0.1034,0.0026,16.76,- 97.45,0,0.00,0.00,6,18,58.00,0.1150,-97.71,0.00001804,-98.06
Sparkle,0.0755,0.0187,- 28.07,- 77.45,0,0.00,83.65 K,104709,9,25.00,0.1959,-90.45,0.00001754,-85.86
TerraNova,4447.62,0.0263,- 11.81,- 100.00,0,0.00,217.95,220,29,50.00,2817.17,-100.00,0.8591,-100.00
Promotion Coin,0.0009,0.0001,- 49.82,- 87.83,0,0.00,35.69 K,77602,16,42.00,0.0032,-96.62,0.00000031,-96.81
AvatarCoin,0.00008202,0.0431,- 17.24,52527.05,0,0.00,0.00,10,47,50.00,0.3376,-87.22,0.00007255,-92.13
Ethereum Lite,0.1182,0.0026,- 27.47,- 97.78,0,0.00,0.00,3,25,33.00,0.9185,-99.71,0.00006423,-99.46
Read,0.0576,0.0010,- 24.26,- 98.28,0,0.00,0.00,7,23,42.00,0.0588,-98.32,0.00000514,-97.47
Eureka Coin,0.0049,0.0059,- 32.94,17.60,0,0.00,27.63 K,23280,0,0.00,0.0063,-5.87,0.00000085,-7.90
Francs,0.1018,0.0025,- 32.84,- 97.50,0,0.00,0.00,0.7500,46,50.00,0.1991,-98.72,0.0002,-99.81
RabbitCoin,0.00000021,0.00000064,- 23.51,208.88,0,0.00,0.00,3,63,33.00,0.00008949,-99.28,0.00000001,-100.00
Intelligent Investment Chain,0.0125,0.0001,- 25.87,- 99.04,0,0.00,149.32 K,54033,19,42.00,0.0086,-98.65,0.00000104,-98.08
Twinkle,0.0101,0.0024,- 5.58,- 77.05,0,0.00,46.89 K,47973,16,42.00,0.0109,-77.92,0.00000199,-83.91
Vollar,3.39,0.6185,- 21.16,- 82.89,0,0.00,1.99 MM,1928940,7,8.00,12.58,-95.08,0.0021,-96.13
