Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
Orbis Token,1527,OBT,0.0010,0.00000013,0.00,0.00000000,0.00000000,0.00,-22.47,6.65,-31.90,-55.71,18.41 K
Elementrem,1557,ELE,0.0006,0.00000008,0.00,0.00,11.61,11.61,-8.73,6.02,-11.86,-87.42,15.51 K
Influence Chain,1846,INC,0.0002,0.00000003,20.74,16.66,-4.24,-59.67,-37.99,-83.15,-92.70,-98.41,0.00
BitStation,1468,BSTN,0.00000654,0.0000,-0.42,-4.25,-3.15,-7.91,-18.37,7.32,8.47,-65.18,30.74 K
Apollon,1542,XAP,0.0001,0.00000002,0.49,-38.23,-29.47,-54.83,-75.95,-66.14,-78.85,-88.90,16.63 K
BROTHER,1694,BRAT,0.00000686,0.0000,0.00000000,-66.73,1.18,-80.39,-80.39,-80.39,-61.89,11.00,1.10 K
QYNO,1708,QNO,0.0002,0.00000003,0.49,-22.79,-9.54,-45.46,-75.78,-80.54,-87.01,-92.15,240.68
HondaisCoin,1847,HNDC,0.00000746,0.0000,0.49,2.94,-1.65,-9.14,-20.01,-6.19,-29.38,667.97,0.00
Ethereum Cash,1450,ECASH,0.0024,0.00000032,0.46,-12.64,-21.55,-19.01,-47.28,-51.56,-60.66,-63.90,33.67 K
HashCoin,787,HSC,0.00007342,0.00000001,-0.52,-0.28,11.25,-18.88,-35.46,-37.39,-40.39,-59.64,944.49 K
HiCoin,865,XHI,0.0001,0.00000002,-0.11,1.77,-39.53,-40.13,-47.09,-7.27,-64.59,-83.07,654.19 K
Blakecoin,1555,BLC,0.0006,0.00000009,0.00,0.00,26.04,-65.99,-50.15,10.66,-61.29,-80.32,15.58 K
Equal,1112,EQL,0.0006,0.00000009,-0.25,11.34,6.96,13.89,-10.09,8.08,-59.12,-51.71,209.88 K
Shadow Token,1188,SHDW,0.0199,0.00000269,0.46,-0.43,1.07,0.76,-9.97,12.07,-14.60,-34.62,139.46 K
PressOne,303,PRS,0.0285,0.00000384,-0.06,1.25,-1.92,-12.45,-12.09,-12.33,-26.92,-41.70,8.11 MM
Gentarium,1180,GTM,0.0370,0.00000498,0.34,2.53,12.24,2.87,-41.87,-35.76,-32.91,-86.21,143.48 K
MktCoin,1276,MLM,0.00007470,0.00000001,0.47,-32.26,-42.12,-50.64,-72.87,-68.71,-82.37,-92.17,90.35 K
Dexter G,1848,DXG,0.7149,0.00009640,1.19,-0.41,1.55,-16.34,-45.36,-3.31,-4.87,"3,185",0.00
BuckHathCoin,1849,BHIG,0.0668,0.00000901,-0.34,26.91,44.23,34.98,154.70,233.30,21.68,-21.60,0.00
EvenCoin,1023,EVN,0.0108,0.00000145,-1.12,-3.55,-8.58,-23.10,-49.31,-52.48,-60.31,-97.85,336.51 K
Iconic,1654,ICON,0.0075,0.00000101,0.00,0.00000000,0.00000000,-16.62,-22.16,-14.51,-43.86,-38.74,4.46 K
Mirai,1680,MRI,0.0007,0.00000009,0.17,15.44,-20.95,-2.22,-10.22,-31.68,-64.34,-85.82,2.29 K
OBITS,981,OBITS,0.0260,0.00000350,-1.19,-21.29,-62.01,10.56,14.50,1.93,-25.66,-35.86,397.43 K
ACChain,1850,ACC,0.0105,0.00000142,0.00,0.00,0.00,0.00,4.24,4.24,120.92,-21.26,0.00
RRCoin,1873,RRC,0.00008816,0.00000001,0.00,1.35,-14.07,-14.07,-14.07,-14.07,-31.34,-95.57,0.00
First Bitcoin,1853,BIT,0.0028,0.00000038,0.46,-5.73,8.48,15.37,-45.46,-35.41,-71.47,-59.34,0.00
Ccore,1599,CCO,0.0059,0.00000080,-0.42,-8.64,-19.80,-65.14,-32.79,27.17,23.47,-77.69,10.06 K
ContractNet,1874,CNET,0.0083,0.00000112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.35,0.00
NevaCoin,1556,NEVA,0.0036,0.00000049,0.00,0.00,-19.37,-19.37,-22.19,-16.74,-38.59,-28.99,15.58 K
Animation Vision Cash,1887,AVH,0.0001,0.00000002,0.47,-50.08,-34.03,-40.65,-8.38,-8.38,-29.51,-66.31,0.00
SkyHub Coin,1565,SHB,0.0268,0.00000361,0.49,-25.93,-20.50,-43.68,-27.19,-41.76,-84.13,-69.63,14.70 K
Brazilian Digital Token,1888,BRZ,0.2343,0.00003160,0.00,0.00000000,0.00,-0.91,-5.60,-2.68,-2.66,,0.00
TransferCoin,1377,TX,0.0063,0.00000085,0.47,2.95,-18.27,-41.20,4.66,102.62,-71.77,-96.90,51.22 K
Zennies,1316,ZENI,0.00007192,0.00000001,0.00,0.00,0.00,-58.93,-61.27,-54.81,-62.53,-55.74,71.98 K
Klimatas,1598,KTS,0.0143,0.00000193,0.99,41.45,11.29,-15.49,-3.67,2.80,-79.13,,10.33 K
SpectrumCash,1889,XSM,0.00001770,0.0000,0.00,-0.26,-76.84,-78.34,-66.30,-77.95,-83.31,-75.63,0.00
2GIVE,1421,2GIVE,0.00007759,0.00000001,0.00,0.00,2.68,-11.42,-57.82,-3.34,-26.33,-82.22,40.55 K
Energycoin,1186,ENRG,0.0012,0.00000016,0.00,0.06,2.32,-20.92,-9.99,-27.87,0.02,-51.19,141.87 K
BitMoney,1686,BIT,0.00002239,0.0000,0.49,1.13,-36.03,-31.45,-19.98,-6.67,-78.99,-89.43,1.85 K
Nekonium,1645,NUKO,0.0004,0.00000006,0.46,2.96,17.67,-8.86,-31.22,-37.60,-29.42,-48.94,5.37 K
Bitcoin X,1704,BTX,0.0002,0.00000002,0.76,-60.74,4.28,-48.02,-19.55,-17.38,78.60,-91.97,478.04
Signatum,1466,SIGT,0.0003,0.00000004,0.00,0.00000000,0.00,8.27,-26.22,-42.88,-29.81,-34.82,30.85 K
CENTERCOIN,1890,CENT,0.0011,0.00000014,5.05,3.58,2.19,-19.02,-37.63,-50.89,-46.94,-54.26,0.00
Rimbit,1304,RBT,0.0004,0.00000005,0.00,0.00000000,3.31,76.47,29.23,21.87,-33.50,-41.03,77.06 K
GeoCoin,870,GEO,0.2035,0.00002744,0.47,1.79,-2.57,-11.58,-25.44,-0.92,8.94,-56.92,647.19 K
FedoraCoin,1102,TIPS,0.00000104,0.0000,-0.29,1.34,-5.99,-26.82,-37.87,-15.05,-34.29,-74.10,220.83 K
GIGA,1601,XG,0.00007279,0.00000001,0.00000000,0.00,0.08,-14.81,-22.99,-9.25,-31.14,5.02,9.86 K
Relex,1078,RLX,0.0001,0.00000002,-0.42,-0.90,-17.81,-41.32,-35.04,-52.44,-25.32,-36.87,251.25 K
AltCommunity Coin,1682,SONO,0.0010,0.00000013,0.46,-8.22,26.46,32.68,5.40,-36.50,-77.56,-89.41,2.02 K
Content and AD Network,1891,CAN,0.00009060,0.00000001,-0.42,-76.60,-77.98,-68.77,-69.77,-54.81,-71.99,-94.82,0.00
MojoCoin,1580,MOJO,0.0010,0.00000013,0.47,2.95,-1.26,-8.36,-18.88,-13.68,-32.69,-54.01,11.91 K
Bankcoin,1515,B@,0.0019,0.00000026,0.00,0.00,0.00,0.00,2.05,-1.41,-81.06,106.87,19.67 K
B91,1892,B91,0.0336,0.00000454,-0.51,5.19,-4.11,-37.97,31.95,62.48,-10.79,,0.00
UltraNote Coin,1574,XUN,0.00005958,0.00000001,0.12,-12.31,-13.83,2.16,42.03,32.20,108.52,-18.74,13.17 K
Netko,1181,NETKO,0.0158,0.00000213,0.00,0.00,0.00000000,-2.96,-14.57,-2.74,-26.21,-40.34,143.32 K
Bitcoin Red,1552,BTCRED,0.0007,0.00000010,0.46,-16.61,-25.53,-34.69,-21.92,-15.24,-79.00,-80.01,15.67 K
Evil Coin,1388,EVIL,0.0022,0.00000030,0.47,-1.61,-1.26,-12.11,-18.90,-15.15,-33.43,-32.11,47.05 K
Bata,1558,BTA,0.0031,0.00000041,2.85,-29.42,-33.94,-40.78,-48.00,-41.25,-55.52,-89.12,15.47 K
Quebecoin,1625,QBC,0.0012,0.00000016,0.00,0.00,-2.35,-2.35,-30.26,-2.12,-26.01,-31.21,7.85 K
InflationCoin,1473,IFLT,0.00000066,0.0000,-0.09,-17.63,-16.92,-16.41,-34.84,-22.35,-17.59,-61.89,29.51 K
Energo,1053,TSL,0.0005,0.00000007,-0.53,-6.12,7.74,-5.79,-16.58,-14.61,-35.67,-73.78,295.13 K
Lendroid Support Token,1839,LST,0.0002,0.00000003,-0.42,-29.36,-42.06,-33.72,-32.94,-33.49,-61.28,-61.22,0.00
PKG Token,1295,PKG,0.00000888,0.0000,-0.34,1.39,-3.96,-29.20,-31.66,-12.72,-31.10,-75.69,79.66 K
ATC Coin,654,ATCC,0.0041,0.00000056,-0.51,2.08,-4.00,-4.11,-20.21,-35.83,-27.42,-55.35,1.55 MM
Datarius Credit,1392,DTRC,0.0004,0.00000005,1.19,6.42,11.72,-20.47,-30.67,-31.58,-8.70,-50.04,46.14 K
SuperEdge,1840,ECT,0.00001918,0.0000,-2.39,-29.38,58.35,-12.80,-36.01,-33.25,-34.08,-82.01,0.00
PRASM,1379,PSM,0.00002244,0.0000,0.00000000,0.00000000,6.07,-10.84,-61.24,-61.24,-71.10,-93.62,50.48 K
LanaCoin,1278,LANA,0.00007277,0.00000001,0.00,0.00000000,-3.67,-21.38,-21.59,-8.64,-65.52,-65.89,89.29 K
CryptoPing,918,PING,0.0564,0.00000760,0.47,115.21,23.65,0.08,-5.71,76.91,313.06,204.21,507.53 K
StarChain,1832,STC,0.0028,0.00000038,-0.44,0.87,3.67,0.51,-32.79,-59.48,-77.91,-28.48,0.00
Block Array,1545,ARY,0.0002,0.00000003,-0.42,-13.39,-37.34,-34.45,-54.30,-56.66,-86.98,-95.02,16.51 K
JavaScript Token,1638,JS,0.0008,0.00000011,0.00,0.00,0.00,0.00,-24.32,14.76,-51.01,62.38,6.65 K
Cashbery Coin,817,CBC,0.0119,0.00000161,0.18,-10.61,-21.25,-18.89,-14.18,-13.84,-25.30,-88.64,802.51 K
Kobocoin,1339,KOBO,0.0025,0.00000034,0.00,0.00,1.58,-0.17,-15.33,-15.33,-21.33,-55.44,62.57 K
EthereumX,1578,ETX,0.0001,0.00000002,0.76,2.79,-15.06,-35.72,-47.58,6.18,-22.19,-85.09,12.37 K
Evimeria,1648,EVI,0.00000149,0.0000,0.47,101.18,97.52,81.62,62.33,35.49,13.81,-87.27,5.02 K
ShineChain,1841,SHE,0.0005,0.00000007,0.27,-5.41,-9.66,-26.94,-40.80,-29.64,-57.67,-91.17,0.00
PiplCoin,1116,PIPL,0.0025,0.00000033,0.70,3.02,-10.78,-20.06,-26.06,-22.13,366.24,23.84,205.59 K
PlatinumBAR,1582,XPTX,0.0054,0.00000073,0.47,-34.09,5.19,-19.98,-62.30,-55.25,-69.27,-91.79,11.77 K
Helpico,1344,HELP,2.55,0.00034446,0.49,-6.74,-20.31,3.78,39.20,-46.37,-81.95,,60.36 K
GUESS,1529,GUESS,0.0003,0.00000004,0.00,0.00,-21.36,-39.03,48.71,-8.81,-46.12,-59.00,18.20 K
bitUSD,675,BITUSD,0.5191,0.00007001,-1.07,-24.59,-19.53,-27.12,-39.28,-44.09,-48.59,-48.45,1.48 MM
Social Lending Token,1843,SLT,0.0015,0.00000020,-0.51,-0.15,-28.06,-39.08,-35.49,-35.97,-38.09,-59.07,0.00
Oceanlab,1703,OCL,0.00001130,0.0000,0.12,-80.61,-88.92,-90.16,-91.88,-35.47,-72.71,-99.05,525.36
TajCoin,1594,TAJ,0.0008,0.00000011,0.00,1.09,-10.62,-10.62,-2.80,20.58,-49.02,-41.63,10.58 K
SRCOIN,1249,SRCOIN,0.00002089,0.0000,12.53,-12.65,1.98,-5.34,-55.03,24.27,-1.20,-65.88,105.55 K
CONUN,1844,CON,0.0022,0.00000030,0.08,0.37,-11.09,-23.98,-47.28,-57.42,-78.79,-89.45,0.00
ChessCoin,1369,CHESS,0.0010,0.00000014,0.00,0.00000000,2.83,-4.74,-13.12,-1.99,-31.56,-59.37,54.52 K
Titcoin,1516,TIT,0.0003,0.00000004,0.00,0.00,-0.77,-15.02,-18.43,-7.51,-63.11,-17.52,19.65 K
X12 Coin,1697,X12,0.00008327,0.00000001,0.00,0.00,0.00,0.00,0.00,0.00,-96.73,-98.58,1.01 K
Dinastycoin,956,DCY,0.0002,0.00000003,0.46,50.26,48.12,-8.38,165.66,165.66,112.55,2.60,432.16 K
ALBOS,1087,ALB,0.00002008,0.0000,-0.51,94.30,-40.80,-21.68,-53.34,125.27,-39.84,-76.01,240.68 K
PLNcoin,1649,PLNC,0.0003,0.00000004,0.00000000,0.00000000,34.18,71.55,69.50,69.50,-8.95,-2.42,4.92 K
Wink,1845,WINK,0.0001,0.00000002,0.00,2.73,-2.64,-39.47,-19.39,-11.02,-53.04,4.72,0.00
IGToken,1493,IG,0.00000861,0.0000,-3.23,-1.57,-43.39,-17.97,-43.75,-50.25,-76.88,-90.97,26.42 K
GeyserCoin,1591,GSR,0.0096,0.00000130,0.49,1.88,30.77,-21.38,17.39,19.44,-32.05,-67.83,11.08 K
Mao Zedong,1044,MAO,0.0485,0.00000654,0.46,8.06,3.02,-9.28,-26.54,-15.70,-37.37,-32.31,309.48 K
Theresa May Coin,1564,MAY,0.0001,0.00000002,0.00,0.00000000,-34.47,-39.43,-45.80,-55.27,42.84,-49.41,14.88 K
Doge Token,1384,DOGET,0.00000556,0.0000,0.76,9.29,30.07,-20.93,-49.62,-1.13,-32.96,-18.34,49.51 K
Bitstar,1228,BITS,0.0055,0.00000075,0.00,0.00000000,0.00000000,-16.26,-30.00,-30.00,-30.05,-22.65,115.38 K
Orbis Token,1527,OBT,0.0010,0.00000013,0.00,0.00000000,0.00000000,0.00,-22.47,6.65,-31.90,-55.71,18.41 K
Elementrem,1557,ELE,0.0006,0.00000008,0.00,0.00,11.61,11.61,-8.73,6.02,-11.86,-87.42,15.51 K
Influence Chain,1846,INC,0.0002,0.00000003,20.74,16.66,-4.24,-59.67,-37.99,-83.15,-92.70,-98.41,0.00
BitStation,1468,BSTN,0.00000654,0.0000,-0.42,-4.25,-3.15,-7.91,-18.37,7.32,8.47,-65.18,30.74 K
Apollon,1542,XAP,0.0001,0.00000002,0.49,-38.23,-29.47,-54.83,-75.95,-66.14,-78.85,-88.90,16.63 K
BROTHER,1694,BRAT,0.00000686,0.0000,0.00000000,-66.73,1.18,-80.39,-80.39,-80.39,-61.89,11.00,1.10 K
QYNO,1708,QNO,0.0002,0.00000003,0.49,-22.79,-9.54,-45.46,-75.78,-80.54,-87.01,-92.15,240.68
HondaisCoin,1847,HNDC,0.00000746,0.0000,0.49,2.94,-1.65,-9.14,-20.01,-6.19,-29.38,667.97,0.00
Ethereum Cash,1450,ECASH,0.0024,0.00000032,0.46,-12.64,-21.55,-19.01,-47.28,-51.56,-60.66,-63.90,33.67 K
HashCoin,787,HSC,0.00007342,0.00000001,-0.52,-0.28,11.25,-18.88,-35.46,-37.39,-40.39,-59.64,944.49 K
HiCoin,865,XHI,0.0001,0.00000002,-0.11,1.77,-39.53,-40.13,-47.09,-7.27,-64.59,-83.07,654.19 K
Blakecoin,1555,BLC,0.0006,0.00000009,0.00,0.00,26.04,-65.99,-50.15,10.66,-61.29,-80.32,15.58 K
Equal,1112,EQL,0.0006,0.00000009,-0.25,11.34,6.96,13.89,-10.09,8.08,-59.12,-51.71,209.88 K
Shadow Token,1188,SHDW,0.0199,0.00000269,0.46,-0.43,1.07,0.76,-9.97,12.07,-14.60,-34.62,139.46 K
PressOne,303,PRS,0.0285,0.00000384,-0.06,1.25,-1.92,-12.45,-12.09,-12.33,-26.92,-41.70,8.11 MM
Gentarium,1180,GTM,0.0370,0.00000498,0.34,2.53,12.24,2.87,-41.87,-35.76,-32.91,-86.21,143.48 K
MktCoin,1276,MLM,0.00007470,0.00000001,0.47,-32.26,-42.12,-50.64,-72.87,-68.71,-82.37,-92.17,90.35 K
Dexter G,1848,DXG,0.7149,0.00009640,1.19,-0.41,1.55,-16.34,-45.36,-3.31,-4.87,"3,185",0.00
BuckHathCoin,1849,BHIG,0.0668,0.00000901,-0.34,26.91,44.23,34.98,154.70,233.30,21.68,-21.60,0.00
EvenCoin,1023,EVN,0.0108,0.00000145,-1.12,-3.55,-8.58,-23.10,-49.31,-52.48,-60.31,-97.85,336.51 K
Iconic,1654,ICON,0.0075,0.00000101,0.00,0.00000000,0.00000000,-16.62,-22.16,-14.51,-43.86,-38.74,4.46 K
Mirai,1680,MRI,0.0007,0.00000009,0.17,15.44,-20.95,-2.22,-10.22,-31.68,-64.34,-85.82,2.29 K
OBITS,981,OBITS,0.0260,0.00000350,-1.19,-21.29,-62.01,10.56,14.50,1.93,-25.66,-35.86,397.43 K
ACChain,1850,ACC,0.0105,0.00000142,0.00,0.00,0.00,0.00,4.24,4.24,120.92,-21.26,0.00
RRCoin,1873,RRC,0.00008816,0.00000001,0.00,1.35,-14.07,-14.07,-14.07,-14.07,-31.34,-95.57,0.00
First Bitcoin,1853,BIT,0.0028,0.00000038,0.46,-5.73,8.48,15.37,-45.46,-35.41,-71.47,-59.34,0.00
Ccore,1599,CCO,0.0059,0.00000080,-0.42,-8.64,-19.80,-65.14,-32.79,27.17,23.47,-77.69,10.06 K
ContractNet,1874,CNET,0.0083,0.00000112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.35,0.00
NevaCoin,1556,NEVA,0.0036,0.00000049,0.00,0.00,-19.37,-19.37,-22.19,-16.74,-38.59,-28.99,15.58 K
Animation Vision Cash,1887,AVH,0.0001,0.00000002,0.47,-50.08,-34.03,-40.65,-8.38,-8.38,-29.51,-66.31,0.00
SkyHub Coin,1565,SHB,0.0268,0.00000361,0.49,-25.93,-20.50,-43.68,-27.19,-41.76,-84.13,-69.63,14.70 K
Brazilian Digital Token,1888,BRZ,0.2343,0.00003160,0.00,0.00000000,0.00,-0.91,-5.60,-2.68,-2.66,,0.00
TransferCoin,1377,TX,0.0063,0.00000085,0.47,2.95,-18.27,-41.20,4.66,102.62,-71.77,-96.90,51.22 K
Zennies,1316,ZENI,0.00007192,0.00000001,0.00,0.00,0.00,-58.93,-61.27,-54.81,-62.53,-55.74,71.98 K
Klimatas,1598,KTS,0.0143,0.00000193,0.99,41.45,11.29,-15.49,-3.67,2.80,-79.13,,10.33 K
SpectrumCash,1889,XSM,0.00001770,0.0000,0.00,-0.26,-76.84,-78.34,-66.30,-77.95,-83.31,-75.63,0.00
2GIVE,1421,2GIVE,0.00007759,0.00000001,0.00,0.00,2.68,-11.42,-57.82,-3.34,-26.33,-82.22,40.55 K
Energycoin,1186,ENRG,0.0012,0.00000016,0.00,0.06,2.32,-20.92,-9.99,-27.87,0.02,-51.19,141.87 K
BitMoney,1686,BIT,0.00002239,0.0000,0.49,1.13,-36.03,-31.45,-19.98,-6.67,-78.99,-89.43,1.85 K
Nekonium,1645,NUKO,0.0004,0.00000006,0.46,2.96,17.67,-8.86,-31.22,-37.60,-29.42,-48.94,5.37 K
Bitcoin X,1704,BTX,0.0002,0.00000002,0.76,-60.74,4.28,-48.02,-19.55,-17.38,78.60,-91.97,478.04
Signatum,1466,SIGT,0.0003,0.00000004,0.00,0.00000000,0.00,8.27,-26.22,-42.88,-29.81,-34.82,30.85 K
CENTERCOIN,1890,CENT,0.0011,0.00000014,5.05,3.58,2.19,-19.02,-37.63,-50.89,-46.94,-54.26,0.00
Rimbit,1304,RBT,0.0004,0.00000005,0.00,0.00000000,3.31,76.47,29.23,21.87,-33.50,-41.03,77.06 K
GeoCoin,870,GEO,0.2035,0.00002744,0.47,1.79,-2.57,-11.58,-25.44,-0.92,8.94,-56.92,647.19 K
FedoraCoin,1102,TIPS,0.00000104,0.0000,-0.29,1.34,-5.99,-26.82,-37.87,-15.05,-34.29,-74.10,220.83 K
GIGA,1601,XG,0.00007279,0.00000001,0.00000000,0.00,0.08,-14.81,-22.99,-9.25,-31.14,5.02,9.86 K
Relex,1078,RLX,0.0001,0.00000002,-0.42,-0.90,-17.81,-41.32,-35.04,-52.44,-25.32,-36.87,251.25 K
AltCommunity Coin,1682,SONO,0.0010,0.00000013,0.46,-8.22,26.46,32.68,5.40,-36.50,-77.56,-89.41,2.02 K
Content and AD Network,1891,CAN,0.00009060,0.00000001,-0.42,-76.60,-77.98,-68.77,-69.77,-54.81,-71.99,-94.82,0.00
MojoCoin,1580,MOJO,0.0010,0.00000013,0.47,2.95,-1.26,-8.36,-18.88,-13.68,-32.69,-54.01,11.91 K
Bankcoin,1515,B@,0.0019,0.00000026,0.00,0.00,0.00,0.00,2.05,-1.41,-81.06,106.87,19.67 K
B91,1892,B91,0.0336,0.00000454,-0.51,5.19,-4.11,-37.97,31.95,62.48,-10.79,,0.00
UltraNote Coin,1574,XUN,0.00005958,0.00000001,0.12,-12.31,-13.83,2.16,42.03,32.20,108.52,-18.74,13.17 K
Netko,1181,NETKO,0.0158,0.00000213,0.00,0.00,0.00000000,-2.96,-14.57,-2.74,-26.21,-40.34,143.32 K
Bitcoin Red,1552,BTCRED,0.0007,0.00000010,0.46,-16.61,-25.53,-34.69,-21.92,-15.24,-79.00,-80.01,15.67 K
Evil Coin,1388,EVIL,0.0022,0.00000030,0.47,-1.61,-1.26,-12.11,-18.90,-15.15,-33.43,-32.11,47.05 K
Bata,1558,BTA,0.0031,0.00000041,2.85,-29.42,-33.94,-40.78,-48.00,-41.25,-55.52,-89.12,15.47 K
Quebecoin,1625,QBC,0.0012,0.00000016,0.00,0.00,-2.35,-2.35,-30.26,-2.12,-26.01,-31.21,7.85 K
CDMCOIN,1548,CDM,0.00000728,0.0000,0.00000000,0.00,0.00000000,-11.35,-11.78,-11.78,-31.39,-89.54,16.34 K
XGOX,1524,XGOX,0.00000782,0.0000,-0.01,0.03,-8.03,-8.79,-55.46,-82.53,-91.13,-89.10,18.62 K
MEX,1772,MEX,0.0003,0.00000004,-0.45,-12.15,-15.44,-38.76,-44.83,-41.41,-68.41,-71.14,0.00
BitCoen,1423,BEN,0.0057,0.00000077,0.33,0.67,-13.05,-14.85,41.33,45.75,43.90,2.53,40.20 K
Ixcoin,978,IXC,0.0191,0.00000258,0.46,1.02,7.58,-30.12,-6.46,6.90,52.15,-16.09,403.11 K
Rupee,1354,RUP,0.0015,0.00000021,0.17,14.11,2.12,-20.61,-58.16,35.27,-69.54,-73.97,56.92 K
Datacoin,1533,DTC,0.0004,0.00000006,0.47,2.94,-59.62,-8.77,-30.60,-6.80,-14.87,52.64,17.78 K
Cryptojacks,1429,CJ,0.00009446,0.00000001,0.00,0.00,0.00000000,0.00,2.70,13.85,-4.59,-35.06,38.41 K
Zealium,1592,NZL,0.0010,0.00000013,0.49,-4.40,24.44,19.64,-4.29,-20.56,-58.29,-65.11,10.92 K
Mincoin,1305,MNC,0.0127,0.00000171,0.00000000,0.00,-7.36,-25.10,-36.02,-46.22,-0.12,33.34,76.76 K
Shekel,1581,JEW,0.00008878,0.00000001,-0.10,-38.65,6.96,-45.87,-51.79,-72.21,-57.93,-92.39,11.82 K
STRAKS,1414,STAK,0.0018,0.00000024,0.47,138.35,45.54,40.89,-34.02,-11.92,-18.62,-77.17,41.98 K
HBZ Coin,676,HBZ,0.0015,0.00000020,-13.11,8.17,-22.82,-30.83,51.05,79.77,457.63,123.78,1.47 MM
Aigang,1522,AIX,0.0006,0.00000009,1.19,2.63,-30.57,139.32,79.90,50.56,-61.76,-91.81,18.91 K
Level Up Coin,1254,LUC,0.0001,0.00000001,0.00,0.00000000,-18.96,24.96,-15.79,8.77,-3.32,-30.16,101.90 K
Open Trading Network,1539,OTN,0.0085,0.00000115,2.26,-1.71,14.64,25.54,10.43,187.55,-46.34,-62.95,17.22 K
SaveNode,1741,SNO,0.00007462,0.00000001,0.49,-43.61,-67.08,-9.27,-59.55,-54.64,-74.95,-79.46,0.00
Dinero,1683,DIN,0.0002,0.00000003,0.49,3.24,-1.25,-26.64,-40.61,-6.36,-72.62,-78.01,2.00 K
Dreamcoin,1531,DRM,0.0071,0.00000096,0.47,15.06,17.64,6.56,-22.17,-40.16,-48.87,-57.32,18.16 K
PlayCoin,1719,PLY,0.0023,0.00000031,-0.42,0.23,10.10,-33.03,-46.42,-43.24,-62.17,-81.29,0.00
Blockchain Certified Data Token,824,BCDT,0.0223,0.00000301,0.00,1.53,-0.88,-3.17,-4.66,7.10,34.00,-49.22,772.73 K
eBoost,1154,EBST,0.0016,0.00000022,-0.08,-24.95,-13.75,-25.95,-37.47,-38.38,-74.62,-35.68,164.47 K
Adzcoin,1382,ADZ,0.0010,0.00000014,0.00,0.00000000,1.69,-13.07,-15.84,-16.26,-26.59,-13.86,50.31 K
Adelphoi,1302,ADL,0.0037,0.00000050,1.48,2.38,-6.30,-14.28,-12.63,-9.35,-28.25,-27.65,77.31 K
Lisk Machine Learning,652,LML,0.0130,0.00000175,-0.01,0.29,2.75,-26.52,64.54,65.89,69.83,-28.28,1.56 MM
PeepCoin,1147,PCN,0.00000222,0.0000,-23.73,-20.48,-65.02,-26.69,-2.06,35.70,6.63,-18.81,169.39 K
FOIN,1728,FOIN,"2,768.98",0.37339035,0.49,5.27,20.20,24.78,43.77,84.97,59.59,71.55,0.00
EduCoin,1738,EDU,0.00008976,0.00000001,0.63,2.85,-8.42,-28.35,-36.80,-32.86,-61.35,-70.31,0.00
PutinCoin,1329,PUT,0.00007462,0.00000001,0.47,2.96,-22.44,-9.15,-59.92,-50.86,-65.39,-79.40,67.35 K
Grimcoin,1590,GRIM,0.0001,0.00000001,0.00,0.00,120.08,119.08,39.19,39.19,4.63,-49.75,11.12 K
TokenDesk,1406,TDS,0.0029,0.00000039,0.36,-1.44,-6.35,-13.37,-31.40,-8.30,11.41,-19.66,42.72 K
Phantomx,1687,PNX,0.00003628,0.0000,0.00,0.13,20.23,-55.59,9.19,-62.12,-65.63,-90.65,1.75 K
ZIP,529,ZIP,0.0002,0.00000002,0.34,7.43,19.02,-17.72,-34.11,-32.86,-59.00,-73.53,2.59 MM
STEM CELL COIN,804,SCC,0.0026,0.00000036,0.49,14.16,-45.47,-47.95,-64.93,-52.21,-89.44,-94.17,847.87 K
Bela,1109,BELA,0.0049,0.00000065,0.47,18.05,25.85,78.60,-9.11,48.50,-48.90,-80.34,214.40 K
Bitether,1187,BTR,0.0025,0.00000033,0.49,42.55,32.82,7.10,103.49,120.97,-40.34,-38.20,139.70 K
EZOOW,1534,EZW,0.00000154,0.0000,0.00000000,0.00,0.00000000,-19.01,-5.80,-13.28,-29.38,-42.38,17.74 K
LogisCoin,1618,LGS,0.0036,0.00000048,0.00,0.01,-8.52,190.96,190.96,"1,866",-8.76,-85.75,8.40 K
ZeusNetwork,1597,ZEUS,0.00000015,0.0000,0.47,105.90,-41.94,-81.82,-83.85,-81.54,-85.84,-79.62,10.45 K
WINCOIN,1732,WC,0.0076,0.00000103,0.46,-12.49,-32.77,-57.43,-46.65,-63.94,-83.99,-61.57,0.00
Startcoin,1151,START,0.0037,0.00000050,0.00000000,0.00000000,-2.11,7.46,-4.67,-29.53,-27.15,-32.77,166.84 K
Italo,1459,XTA,0.0094,0.00000127,-0.27,2.07,-3.35,-12.57,-13.78,26.66,-66.39,12.71,31.91 K
Carebit,1632,CARE,0.00005223,0.00000001,0.49,-30.30,14.54,-36.41,-43.70,-26.67,-87.64,-88.10,7.39 K
Veros,1419,VRS,0.0012,0.00000016,0.52,5.63,-10.53,-29.93,-22.38,-19.12,-64.32,-80.96,41.22 K
EtherGem,1343,EGEM,0.0031,0.00000042,-2.73,-5.80,-25.52,-25.06,-25.69,-38.15,-65.84,-70.23,61.07 K
Abulaba,1707,AAA,0.00001949,0.0000,0.00,0.00,27.80,-87.17,-97.36,-44.39,0.92,-88.81,294.17
